user_id,pearson_corr
1.0,-0.17966627235090848
2.0,0.34650840328725296
3.0,0.5493372741215942
5.0,0.0009684843704002032
6.0,0.3660257297840631
8.0,0.03973833974659801
9.0,0.42185242904429243
10.0,-0.34038495597591234
11.0,0.33720557360264397
13.0,0.2210297314779161
15.0,0.5056689252772831
17.0,0.501585172718134
18.0,0.3839603689922333
19.0,0.25551320549482953
22.0,0.4510844882456515
23.0,0.8084484468168599
24.0,0.7033807802893918
25.0,0.7656591632112977
26.0,0.3514398121351843
27.0,0.4419250861664693
28.0,-0.04069379277027691
29.0,0.7675397341732723
31.0,0.6012279052805468
32.0,0.7912758615482864
33.0,-0.18971715666284025
34.0,-0.4435537545537024
35.0,0.20166983080005219
36.0,-0.11960591418980299
37.0,-0.562032955133456
38.0,0.7626123661975093
39.0,0.19242021213711838
40.0,0.1690947775016626
42.0,0.3986165544461678
44.0,0.4823829997076367
45.0,0.11846873243108551
48.0,0.7532123802545051
49.0,0.3996738035084457
52.0,0.35499593073807484
53.0,0.0689603374516474
56.0,0.4509071305057167
57.0,0.4047061619048369
58.0,0.39187641803940626
59.0,0.4970530247907749
60.0,-0.39843177216908293
62.0,0.2383746066431459
63.0,0.6714460965357304
65.0,0.1596868316059476
67.0,0.18671101885774502
68.0,-0.10519626156587933
69.0,0.36235870106744333
70.0,0.38550757301626226
73.0,0.5660193826048061
75.0,-0.5457641284266214
76.0,0.4129811905705893
78.0,0.30309579163125383
80.0,0.23271780069419157
81.0,0.2779701527913871
82.0,0.45582674376528587
83.0,-0.10427755392004764
86.0,-0.17678409467711875
87.0,0.7268749572119217
88.0,0.42520157306432005
90.0,0.5961558569253123
92.0,0.46367181242469924
93.0,0.11339260960207355
95.0,0.2690828215910643
96.0,0.24322448687556486
97.0,0.26980460522318256
99.0,-0.8101974091821197
100.0,0.27147160757136085
101.0,0.44129176563764233
102.0,-0.15583670830012536
103.0,0.18383843935138275
104.0,0.790155594670354
105.0,0.4368826298157146
106.0,0.9885254405678476
107.0,0.7077848992897792
109.0,
110.0,0.5368283509729432
111.0,0.2976764882635636
112.0,0.3603808912666139
113.0,0.5660744111709307
114.0,0.3297372635502177
116.0,0.19357944297952212
117.0,0.5074511830503416
118.0,0.3831664719694317
119.0,0.3852559792898738
120.0,0.024909967474429636
121.0,0.5671754436057754
122.0,0.3508226953280547
123.0,0.2277155112124136
125.0,0.2867485475063639
126.0,-0.44805351462222637
127.0,0.019846035102788387
129.0,0.5413342521257302
130.0,-0.801899917930925
131.0,0.315798524855935
132.0,-0.5583515810854636
133.0,-0.8147915799375397
134.0,-0.0577125336338453
135.0,0.5422058627972007
136.0,0.11836435748730754
137.0,0.5603796374440954
138.0,0.42581710440518056
139.0,-0.03827411294005842
140.0,0.6921001804224366
142.0,0.8281954628876906
143.0,0.7776858909057162
146.0,0.15938376969350326
147.0,0.17512930113216407
148.0,0.10176565496735197
149.0,0.6501846290395925
150.0,0.16261709743255845
151.0,-0.1712457468493098
155.0,0.3236048157280743
156.0,0.46982523716498814
157.0,-0.4464267128952959
161.0,-0.2510016929029226
162.0,-0.08264121284001585
163.0,0.8298853418732082
165.0,0.6423561390114215
166.0,-0.6629183657149755
167.0,0.302098903164187
169.0,-0.06922938093078566
170.0,0.44166642301587533
173.0,0.08509865562959557
174.0,0.6886903734590769
175.0,-0.08649360917093098
176.0,0.11059994280139264
178.0,0.6322787794936447
179.0,0.7165200388018598
180.0,-0.010501441876329426
181.0,0.685544635135879
182.0,-0.6246270206331527
183.0,0.16959358167702862
184.0,0.3005806215369148
185.0,-0.27566254181818783
186.0,0.19484318898515082
187.0,0.18709721079631553
188.0,-0.5410219982993534
190.0,0.23703009043400633
192.0,0.32411396784709035
193.0,-0.5747183399542392
194.0,-0.019069958257918643
195.0,0.3584017472488152
198.0,0.40826642750510245
199.0,0.3360192344417364
201.0,-0.20975096643117744
202.0,0.5673796814742363
203.0,0.22986375896660863
204.0,-0.0011794179294829469
205.0,0.8314627228748707
208.0,0.09319361637432337
210.0,0.4629875914319788
212.0,0.13630377121565457
214.0,0.5244254371231059
216.0,0.09616892566962344
218.0,0.12691735030382498
220.0,0.28122649752432777
222.0,0.05836184023683889
223.0,-0.455108131699797
224.0,0.4203093438843378
225.0,-0.243932522093893
229.0,0.7527709555969551
230.0,0.49999934885436753
231.0,0.09443624483275995
232.0,0.48175270292285394
233.0,0.2339205265622329
235.0,0.35360807083429446
236.0,0.6047735909584184
237.0,0.36426012404939495
238.0,-0.48511291625648223
239.0,0.2589903744206063
240.0,0.16611535912095485
241.0,0.185332521624459
242.0,0.47209467522687976
244.0,0.20119324402240174
245.0,0.2586181314782811
249.0,0.6602116350505202
251.0,0.7427641270362935
252.0,-0.010967229863908325
253.0,-0.4726459396705262
255.0,0.20803202261660428
256.0,0.011830787696730679
257.0,0.6181629722825122
258.0,0.4882685618893957
259.0,0.4702096135622408
260.0,0.16580541801834875
261.0,0.4364436477400578
262.0,-0.06732966577131101
263.0,0.3816399755723297
264.0,0.06636427376582263
265.0,-0.2890211631373773
266.0,0.3078562170970382
267.0,0.7018701593978484
268.0,-0.09123982526930954
270.0,0.16370583415389814
271.0,-0.27389837922899046
272.0,0.181938970067318
273.0,0.3723899762789694
274.0,0.40634319365078936
275.0,0.14922081378083757
278.0,0.22817487314514134
279.0,0.4796168328150903
280.0,0.2775144475860655
281.0,-0.7808274555205853
284.0,0.0700435494179322
285.0,-0.3317456623612774
287.0,0.39813505374646674
288.0,0.76772026950495
289.0,0.4169571931760208
291.0,-0.2573227415152061
293.0,-0.17449818223519914
294.0,-0.5527826157259137
295.0,-0.11369991654158192
296.0,-0.13273718696215933
297.0,0.072923539626898
299.0,0.324505033624374
300.0,0.14734660363258298
301.0,0.18051309227395076
302.0,-0.2924531014625678
303.0,-0.06232345914992184
305.0,-0.16022700754468605
306.0,0.22182452272136852
307.0,-0.7732396343722362
308.0,0.714362825555616
309.0,0.3451773753946772
310.0,-0.2127061836588472
312.0,0.460647679688564
314.0,-0.0898988704452195
316.0,0.22038945182707304
319.0,-0.13232450524046
321.0,0.4517389136355843
323.0,-0.21829492537792244
324.0,0.21185672343874434
326.0,0.5820987004459964
327.0,0.04231585826805614
328.0,0.12214705294725436
329.0,0.011729218276445233
330.0,0.49895742771032675
331.0,0.13794439079891666
332.0,0.5796039479853842
333.0,0.031380727042158864
334.0,0.04113147382493806
335.0,-0.2737259860976159
336.0,0.45649358928498096
337.0,-0.2530744683698993
338.0,0.4464663531537271
339.0,0.5722689623187943
340.0,0.16069262074481783
342.0,0.17061056711765996
343.0,-0.22949473583678892
344.0,0.4098201686402737
346.0,0.26969425143212866
347.0,0.18370757647895303
348.0,-0.2531716929423469
349.0,0.2300439101090722
350.0,0.3535276190799769
351.0,0.02686197599161887
352.0,-0.007812455873280961
354.0,0.2977307326903763
355.0,0.6942115482347301
357.0,0.35586208610343123
358.0,-0.1632324035096712
359.0,-0.8551144811704412
360.0,-0.018679625933999015
362.0,0.3939717004564434
365.0,0.46776090516151714
366.0,0.3861220728215805
368.0,0.4215990904439018
369.0,0.38368403921168154
370.0,0.7846431402288074
371.0,0.04763497061918917
372.0,0.10903624306625047
374.0,0.6632085721225905
375.0,0.5552648454167642
376.0,0.38291002870787105
377.0,0.13141751256235704
379.0,-0.27158358372673647
380.0,-0.13684568612625536
382.0,0.6960357774703474
