user_id,pearson_corr
1.0,0.004150239179016824
2.0,0.07599221617917759
3.0,0.4032960972742171
5.0,0.28182708234746995
6.0,0.2872911932736113
8.0,-0.05617326282800283
9.0,0.47954412355160597
10.0,-0.3664902196654267
11.0,0.5190838073276203
13.0,0.2674655058238719
15.0,0.34919377884926645
17.0,-0.14282055694019571
18.0,0.21453110805991463
19.0,-0.007078356685343074
22.0,0.4114826066043634
23.0,0.5993386641249487
24.0,0.3829864023252523
25.0,0.7884814480888795
26.0,0.6350834187851674
27.0,0.41613628756500115
28.0,-0.09355951039690294
29.0,0.5038299289207608
31.0,0.6095921390405833
32.0,0.732432354646225
33.0,0.5810919449462683
34.0,-0.4753802927974763
35.0,0.567986485763721
36.0,0.06580485465237783
37.0,-0.3966572823645294
38.0,0.29317445210065024
39.0,0.06378232254261951
40.0,0.16292179480585595
42.0,0.26747269814192204
44.0,0.28339145504973795
45.0,-0.060829491946286056
48.0,0.016825222451993756
49.0,0.17916590628028123
52.0,-0.012963449300221289
53.0,-0.07803624851576102
56.0,0.44344682732890844
57.0,0.10682563949487592
58.0,0.5519813633215412
59.0,0.5871733993600672
60.0,-0.5662003310277108
62.0,-0.17117206238554314
63.0,0.09484916357053266
65.0,-0.06480825923376615
67.0,0.09154130081269181
68.0,-0.1415445115620528
69.0,0.14097571238660717
70.0,0.29818996223628197
73.0,0.3745560192567473
75.0,-0.6894694056604137
76.0,0.35994710897664195
78.0,0.09249476187457006
80.0,0.41224238749927344
81.0,-0.17382730991682982
82.0,0.5123235795920742
83.0,0.06420486536414194
86.0,-0.14983147615588366
87.0,0.8149272932120911
88.0,0.6276446943564629
90.0,0.948493229961869
92.0,0.48138186315667125
93.0,-0.2706819477170864
95.0,0.20783377481134926
96.0,0.3401667024289155
97.0,0.6180911240634084
99.0,-0.32702223998300467
100.0,0.13986762775884773
101.0,0.3630187364423365
102.0,0.02418210945158898
103.0,-0.3037519873520677
104.0,0.7244962818736882
105.0,0.586967372673871
106.0,0.7656927060656255
107.0,0.7147816971574302
109.0,0.30862047683698846
110.0,0.3176633618026869
111.0,0.5238460581651776
112.0,0.4687347169743725
113.0,0.5634357903656932
114.0,0.303465894737673
116.0,0.18775777192122756
117.0,0.1390277495006798
118.0,0.24445640258729914
119.0,0.20141283387566603
120.0,0.07217306658875597
121.0,0.45339075484198565
122.0,0.28544373525056754
123.0,-0.7118770996669269
125.0,-0.04185855813994638
126.0,-0.24660077492246035
127.0,0.25051079102809526
129.0,0.09789607824515476
130.0,-0.4095170569538367
131.0,-0.2669835903814749
132.0,0.5528080341480561
133.0,-0.7707879863118522
134.0,0.3760343819546741
135.0,0.5551683488305376
136.0,-0.3256143631651885
137.0,0.22845651040333242
138.0,0.24104550460815646
139.0,-0.22524549917516937
140.0,0.5537692392559306
142.0,0.8669661581775747
143.0,0.718310966336788
146.0,-0.5100832396322355
147.0,0.017932105281351158
148.0,-0.14548866821379253
149.0,0.37712962858889787
150.0,0.16767431911142558
151.0,0.20645107636212712
155.0,0.41300619553366064
156.0,0.6020739564542484
157.0,-0.08681935594807011
161.0,-0.25779303711791485
162.0,-0.02843975221992063
163.0,0.6643500050511025
165.0,0.5652085581334906
166.0,0.12348486596918325
167.0,0.41389792791931046
169.0,0.15529198871304267
170.0,0.4191474716213214
173.0,-0.1314100052420698
174.0,0.7168091349585162
175.0,-0.3514335167849901
176.0,0.23851603475223773
178.0,0.434203529558719
179.0,0.3115648534341312
180.0,-0.38760133050213386
181.0,0.3761175736140403
182.0,-0.09379577715344956
183.0,0.3592455709853058
184.0,0.4093445259549846
185.0,-0.2956080811822507
186.0,0.3032774141345131
187.0,0.5230112396223886
188.0,-0.4989154219428551
190.0,-0.012364037927374612
192.0,0.29628742789953394
193.0,-0.5111454558241177
194.0,-0.5733307792150095
195.0,0.18226785374124063
198.0,0.504435158573593
199.0,0.1657063924677253
201.0,0.31461444324233295
202.0,0.3963460654334479
203.0,0.37402470441117286
204.0,-0.07385968953029803
205.0,0.17332605702182535
208.0,-0.1179756459897557
210.0,0.4447417039177679
212.0,0.12501801511226507
214.0,0.21588583840623832
216.0,0.08229715732267408
218.0,0.17389391085296366
220.0,0.668604943578232
222.0,0.254832572280953
223.0,0.42428799657169414
224.0,-0.13047778884356082
225.0,0.12440768850381984
229.0,0.3990835614620967
230.0,0.509276491789746
231.0,0.16068323207663215
232.0,0.22311574773170204
233.0,0.5235190318779707
235.0,0.41071037603571614
236.0,0.6501926363394525
237.0,-0.029615569240594296
238.0,-0.47456409050319015
239.0,0.22551176846243046
240.0,0.06730870620287016
241.0,0.18865725856741614
242.0,0.2464718742920758
244.0,0.6860916094831515
245.0,0.4642948308185405
249.0,0.23787101326660165
251.0,0.3903774925111471
252.0,-0.28378223497423183
253.0,-0.5513914495049799
255.0,0.43543047915156274
256.0,0.22336464161364117
257.0,0.5426346350170763
258.0,0.20878318552637165
259.0,0.3361094109150642
260.0,0.08825275775792867
261.0,0.1274941739839512
262.0,0.09150772114983904
263.0,0.6488304948125794
264.0,-0.3146552309171684
265.0,-0.17969516561282253
266.0,0.38154338936019266
267.0,0.7722968339359493
268.0,0.008005344308219368
270.0,0.05496507304873365
271.0,-0.2591984319772749
272.0,0.4803098412049278
273.0,0.05505189603849377
274.0,-0.017968423742044087
275.0,0.6146994631108093
278.0,0.11566395036845009
279.0,0.6532479780729665
280.0,0.35635537552025237
281.0,-0.7360003451178827
284.0,-0.25201848368105545
285.0,-0.526086126487635
287.0,0.284600809217513
288.0,0.4267004767780861
289.0,0.3915787859846625
291.0,-0.445714728681009
293.0,-0.49578816812797594
294.0,-0.6173267286035956
295.0,0.6721239265685629
296.0,-0.28406366544661127
297.0,-0.10126360204108979
299.0,0.22621026861783677
300.0,0.21198347337897724
301.0,-0.16783093739515753
302.0,-0.2523495846533554
303.0,0.34289101917923076
305.0,0.015521926166577367
306.0,-0.25060141178068196
307.0,-0.7447423701283932
308.0,0.44941375085371776
309.0,0.007527207780171909
310.0,0.015788997112065085
312.0,0.4732762188102347
314.0,0.5417913490586056
316.0,0.24548150143040967
319.0,-0.3858531795221142
321.0,0.5216230205081173
323.0,0.10129007903384783
324.0,0.5533899392895627
326.0,-0.11690804577163545
327.0,0.5074775562294996
328.0,0.15766991379391357
329.0,-0.24200919429938295
330.0,0.5185695160734731
331.0,0.5963467223610959
332.0,0.3857966092556531
333.0,0.7552983532149325
334.0,0.2120077231781654
335.0,-0.44820479508930183
336.0,0.43555880002816594
337.0,-0.3104537205675961
338.0,0.3958052862815299
339.0,0.3823970881775734
340.0,-0.4521677818600185
342.0,-0.013337235580750647
343.0,-0.3798596488891217
344.0,0.36944498414133936
346.0,0.034979631039948396
347.0,0.41092892685231514
348.0,0.5094195704951772
349.0,0.21559436737909254
350.0,0.47956283412510686
351.0,0.05893318606215864
352.0,0.05402726889685566
354.0,0.1412879055049304
355.0,0.6132461970819716
357.0,0.2998500664861669
358.0,-0.2552393169885931
359.0,-0.8622184716717675
360.0,-0.2716593239445679
362.0,-0.4925559771505112
365.0,0.46551223816459286
366.0,0.27996587637973663
368.0,0.4139085635801586
369.0,-0.13001057868935603
370.0,0.793083899398397
371.0,0.43681069336023487
372.0,0.09958332444973343
374.0,0.35395963418343634
375.0,0.630778666876577
376.0,0.3247067616107681
377.0,-0.1191095562641386
379.0,-0.026225996440526925
380.0,0.1416426065071379
382.0,0.5841254032955916
385.0,0.624102930251455
386.0,-0.2690715951369879
387.0,-0.14028473724685628
388.0,-0.0732394751231558
389.0,0.3514338542002409
390.0,0.6110852479561122
391.0,0.45994954563298157
392.0,0.35168071395215944
393.0,-0.13640190803925267
396.0,0.33247220861161786
398.0,0.5671317930920654
401.0,0.3653974027172432
402.0,-0.21931203212604708
403.0,0.25642391529409947
404.0,-0.5345284620798151
405.0,0.637997208182929
406.0,-0.06114383173187702
408.0,0.144107323060397
409.0,0.1411970358838507
410.0,0.4081037383905944
411.0,0.331688667961105
412.0,-0.6170583078056237
413.0,-0.2675976582794656
414.0,0.7987659055978303
415.0,-0.23792669041405204
416.0,-0.017609518754956838
418.0,0.24076954425562644
419.0,0.3142641526842814
420.0,-0.21816911525607768
422.0,-0.23703079563147908
423.0,-0.29423370309614627
424.0,0.17513901900733936
425.0,-0.3654675463782252
426.0,0.3129562798532882
428.0,0.5342145649204444
429.0,0.3810607122202671
430.0,0.13398226830024215
431.0,0.501583070776589
432.0,-0.6462440554622857
433.0,0.6482363890230463
435.0,0.4794397669878444
436.0,-0.22757433213825504
437.0,0.8333944532852849
438.0,0.583799276784736
439.0,0.33110867045339376
441.0,0.5863523396298093
442.0,0.4587105394919109
444.0,0.4965662263769776
445.0,0.13704191815636987
446.0,0.7152177731968897
449.0,0.6106730714334023
450.0,0.6046994766829695
451.0,-0.1927839624473837
452.0,0.4696657475467254
453.0,-0.10745213492752355
454.0,-0.10326156634296313
456.0,0.058693599663216925
457.0,0.7951601025223177
460.0,0.5696393610298133
461.0,0.35811053740996635
462.0,0.5847309131440227
463.0,0.2887173490185921
464.0,0.3288888092634626
466.0,-0.15272775673350883
467.0,-0.05211819688783174
469.0,0.13670648276799335
470.0,-0.0946617909317139
471.0,-0.3066272251385799
472.0,0.05961343044199103
473.0,0.4559932865986681
474.0,0.26813761541954156
475.0,0.6332845159964009
476.0,0.34886988974085087
477.0,0.06628739709093943
478.0,0.823990592823036
479.0,0.5507799664404313
480.0,-0.2633285574810311
481.0,-0.27048745372815897
482.0,-0.18934400456292705
485.0,0.35084151268474445
487.0,-0.1454049846175073
490.0,0.17997529345225488
493.0,0.20633420054616677
494.0,0.21498652163888518
496.0,-0.5964370587458327
498.0,0.7998820079269998
499.0,-0.5895569870034187
500.0,-0.11793555873000895
501.0,0.000669647367917442
504.0,-0.4063339098682442
505.0,0.6245037977039133
506.0,0.20084468731653782
508.0,0.40495751067503516
509.0,0.02494935845760382
510.0,-0.5568525326722729
513.0,-0.1893583199762778
514.0,
515.0,0.4126230589032486
516.0,0.2820001846190897
517.0,0.29853664497414867
518.0,-0.1256822821390278
519.0,0.24558925441084586
520.0,0.040565965746299115
522.0,0.37367150381220837
523.0,0.7709176155947707
524.0,0.29788165525599125
526.0,0.0904989800401175
528.0,-0.1071612093601593
529.0,0.3527057953687491
530.0,0.1130828665445274
531.0,-0.42959904962766055
533.0,0.6563780629544158
534.0,0.12362643899762626
536.0,0.34012382333563995
537.0,0.07435162774794724
538.0,0.2894743613698121
539.0,0.37869057341931467
541.0,0.5068233644395078
543.0,0.24154207810203965
