user_id,spearman_corr
1.0,-0.11390428572937737
2.0,0.35957325998039574
3.0,0.583496799422756
5.0,-0.0260405408741612
6.0,0.5756398451820646
8.0,-0.14474937289114917
9.0,0.4344843558096449
10.0,-0.14213381090374028
11.0,0.28811084037430745
13.0,0.30510802855858954
15.0,0.6457765999379484
17.0,0.6053155593629874
18.0,0.2829192288327007
19.0,0.26731773937461606
22.0,0.6104977205732334
23.0,0.8339955571474543
24.0,0.7004774019685364
25.0,0.7640931774583409
26.0,0.4322363737913352
27.0,0.5222329678670934
28.0,0.07895420339517227
29.0,0.8199778267512094
31.0,0.629285308902091
32.0,0.7342230982143525
33.0,-0.3370999312316211
34.0,-0.5025189076296059
35.0,0.2496751135729437
36.0,-0.17407765595569782
37.0,-0.5914961748546856
38.0,0.8253149587550082
39.0,0.0631446025353402
40.0,0.22883102141894215
42.0,0.4264014327112208
44.0,0.40451991747794525
45.0,-0.006356417261637283
48.0,0.6227991553292183
49.0,0.29502647161824747
52.0,0.3084435454322494
53.0,-0.037986858819879316
56.0,0.4576620428378843
57.0,0.4064485096624696
58.0,0.32239633053028677
59.0,0.4045199174779453
60.0,-0.36327795350909364
62.0,0.08989331499509895
63.0,0.6012526109667694
65.0,0.013870839642941316
67.0,0.013870839642941316
68.0,0.022473328748774737
69.0,0.36058790975563576
70.0,0.629880941130941
73.0,0.3146266024828463
75.0,-0.4674734950042285
76.0,0.3820465887291705
78.0,0.42881613451059714
80.0,0.3645675722382567
81.0,0.4930493313022979
82.0,0.20100756305184236
83.0,-0.1664500757152958
86.0,0.10956262252231942
87.0,0.6490582375601445
88.0,0.38533731779422614
90.0,0.5360201681382464
92.0,0.5609681940050744
93.0,0.10170267618619652
95.0,0.14740554623801774
96.0,0.19395245515057075
97.0,0.34188172937891387
99.0,-0.6965844683838119
100.0,0.1422318004437519
101.0,0.5222329678670934
102.0,-0.11185178814316073
103.0,0.242739693751473
104.0,0.7715167498104596
105.0,0.44221663871405326
106.0,0.956182887467515
107.0,0.6901259664779923
109.0,
110.0,0.5821800754057657
111.0,0.34815531191139565
112.0,0.4403855060505443
113.0,0.43519413988924455
114.0,0.381611983076666
116.0,0.3146266024828463
117.0,0.34171285718813205
118.0,0.284352212680297
119.0,0.33436333450068045
120.0,0.08869468382938528
121.0,0.6487491201346024
122.0,0.12598815766974242
123.0,0.2901294265928297
125.0,0.20100756305184236
126.0,-0.4719399037242695
127.0,0.00657951694959769
129.0,0.6834257143762641
130.0,-0.5222329678670935
131.0,0.4729467696627823
132.0,-0.44891689081578134
133.0,-0.4719399037242695
134.0,0.13304202574407792
135.0,0.7006490497453706
136.0,0.0934946990008457
137.0,0.4938291646584311
138.0,0.3026577796814937
139.0,-0.02680100840691232
140.0,0.7829930714382185
142.0,0.7905694150420949
143.0,0.7784989441615228
146.0,-0.1797866299901979
147.0,-0.06935419821470658
148.0,0.12060453783110545
149.0,0.6614950926316517
150.0,0.22057470084576483
151.0,-0.22057470084576483
155.0,0.4296689244236597
156.0,0.4605661864718383
157.0,-0.4719399037242695
161.0,-0.20225995873897262
162.0,0.0
163.0,0.4954336943068623
165.0,0.6227991553292183
166.0,-0.6396021490668313
167.0,-0.06356417261637282
169.0,-0.1797866299901979
170.0,0.3302891295379082
173.0,-0.058025885318565944
174.0,0.7448303242451055
175.0,-0.03813850356982369
176.0,0.15838336398104516
178.0,0.5778855963970647
179.0,0.7421554149135942
180.0,0.03278071906869416
181.0,0.6457765999379484
182.0,-0.6055300708194983
183.0,-0.008649988268461367
184.0,0.2132007163556104
185.0,-0.20701966780270628
186.0,0.2901294265928297
187.0,0.07106690545187014
188.0,-0.5222329678670934
190.0,0.41201102706087017
192.0,0.33734954246999327
193.0,-0.5685352436149611
194.0,-0.23028309323591914
195.0,0.3820465887291705
198.0,0.42699324622672
199.0,0.3026577796814937
201.0,-0.14070529413628965
202.0,0.5293199160365183
203.0,0.2161181868956676
204.0,0.2132007163556104
205.0,0.763223966153332
208.0,0.09869275424396533
210.0,0.14959151840135315
212.0,0.020806259464411975
214.0,0.43424811867344754
216.0,-0.00670025210172808
218.0,0.4606118752955677
220.0,0.20100756305184236
222.0,0.10444659357341869
223.0,-0.4846219018983399
224.0,0.40225434964529816
225.0,-0.18422647458873528
229.0,0.8218817370980476
230.0,0.8636419272102982
231.0,0.22489969497999554
232.0,0.3221521474514604
233.0,0.24370871833797694
235.0,0.31333978072025614
236.0,0.6794785402726762
237.0,0.3421348813790799
238.0,-0.29875161129695227
239.0,0.14213381090374028
240.0,-0.10050378152592118
241.0,0.2988071523335984
242.0,0.49720948376582924
244.0,0.19530405655620894
245.0,0.34815531191139565
249.0,0.7706746355884523
251.0,0.756619533371674
252.0,0.1348399724926484
253.0,-0.1336306209562122
255.0,0.30151134457776363
256.0,0.0
257.0,0.7302967433402214
258.0,0.5060243137049898
259.0,0.4824181513244218
260.0,0.26061310772712853
261.0,0.28426762180748055
262.0,0.05085133809309826
263.0,0.2631806779839076
264.0,-0.019668431441216497
265.0,-0.3553345272593507
266.0,0.15731330124142315
267.0,0.5000432881694244
268.0,0.027417204038422165
270.0,0.0
271.0,-0.07106690545187014
272.0,0.40618119722996154
273.0,0.28426762180748055
274.0,0.3329001514305916
275.0,0.0259499648053841
278.0,0.19430731095011433
279.0,0.6174969805662239
280.0,0.16060401860990528
281.0,-0.2496751135729437
284.0,0.08898984166292194
285.0,-0.4178554470186724
287.0,0.5504818825631803
288.0,0.8007572173962101
289.0,0.31209389196617965
291.0,-0.3487143983286775
293.0,-0.1651445647689541
294.0,-0.5212262154542571
295.0,-0.38144809018088616
296.0,-0.006556143813738833
297.0,0.07237468644557458
299.0,0.3503245248726853
300.0,0.12974982402692048
301.0,0.1740776559556978
302.0,-0.24370871833797694
303.0,-0.013870839642941316
305.0,-0.11842661873440458
306.0,0.4145095678246545
307.0,-0.5222329678670935
308.0,0.6866065623255951
309.0,0.40618119722996154
310.0,-0.07577352304240824
312.0,0.42766860172384985
314.0,-0.013708602019211083
316.0,-0.020806259464411975
319.0,-0.2132007163556104
321.0,0.32417728034350135
323.0,0.04557094652978209
324.0,0.2472066162365221
326.0,0.7437279832918168
327.0,-0.03745554791462456
328.0,0.20769510081357426
329.0,-0.03289758474798845
330.0,0.568704425360594
331.0,0.12483755678647185
332.0,0.5572722241678009
333.0,-0.04986383946711772
334.0,-0.037267799624996496
335.0,-0.41316712200642336
336.0,0.49477027660906275
337.0,-0.22946503348085912
338.0,0.28426762180748055
339.0,0.497468338163091
340.0,0.03278071906869416
342.0,0.09869275424396533
343.0,0.17407765595569782
344.0,0.46467312803853406
346.0,0.11396057645963792
347.0,0.02631806779839076
348.0,-0.2611164839335467
349.0,0.18725633517970774
350.0,0.25103950552320115
351.0,-0.13816985594155146
352.0,0.05263613559678152
354.0,0.3587460832234465
355.0,0.6633249580710799
357.0,0.41179674635071745
358.0,-0.3124864904899344
359.0,-0.8660254037844387
360.0,0.07106690545187014
362.0,0.30510802855858954
365.0,0.33689011486677595
366.0,0.4526019054848144
368.0,0.3302891295379082
369.0,0.38838351000235677
370.0,0.782962517002125
371.0,0.065101352185403
372.0,0.027524094128159017
374.0,0.6546536707079772
375.0,0.35957325998039574
376.0,0.2132007163556104
377.0,0.058591216966862696
379.0,-0.2535678135837175
380.0,-0.05609681940050743
382.0,0.6617241025372944
385.0,0.7784989441615228
386.0,0.012506107989614448
387.0,0.07895420339517227
388.0,-0.11790213696500118
389.0,0.5222329678670934
390.0,0.4526019054848144
391.0,0.6770540627281911
392.0,0.0259499648053841
393.0,-0.4494665749754947
396.0,0.49953682250364384
398.0,0.14869688228210426
401.0,0.26967994498529685
402.0,-0.08703882797784891
403.0,-0.12974982402692048
404.0,-0.5196152422706632
405.0,0.3273268353539886
406.0,-0.19738550848793066
408.0,-0.2901294265928297
409.0,0.5855770085141943
410.0,0.04525557286846651
411.0,0.012712834523274565
412.0,-0.5222329678670934
413.0,0.7106690545187014
414.0,0.7092081432669752
415.0,-0.19419175500117838
416.0,-0.06935419821470658
418.0,0.03278071906869416
419.0,0.11396057645963792
420.0,-0.18164975363768868
422.0,-0.2412090756622109
423.0,-0.4640184600995216
424.0,0.08040302522073696
425.0,0.4526019054848144
426.0,0.10403129732205986
428.0,0.5703845117952784
429.0,0.5072551346152011
430.0,-0.044946657497549475
431.0,0.3212510468732028
432.0,-0.11415291512216423
433.0,0.5430435818039258
435.0,0.38144809018088616
436.0,-0.5561209244434306
437.0,0.8660254037844387
438.0,0.28426762180748055
439.0,0.3745126703594155
441.0,0.4249666625955435
442.0,0.2566105333944143
444.0,0.6357741377319103
445.0,0.11096671714353053
446.0,0.40618119722996154
449.0,0.5209268767300211
450.0,0.372677996249965
451.0,0.497468338163091
452.0,0.47571789922269364
453.0,0.40871537820541287
454.0,0.26691554396015227
456.0,-0.25804542828353166
457.0,0.4623173950192375
460.0,0.11227217828476797
461.0,-0.03178208630818641
462.0,-0.027417204038422165
463.0,0.46727005876151745
464.0,0.292395194035315
466.0,0.08703882797784891
467.0,0.4624794228246519
469.0,0.40918976946676877
470.0,0.32971917375597026
471.0,-0.5197818390182174
472.0,0.15891043154093204
473.0,0.025197631533948484
474.0,-0.38861462190022866
475.0,0.5226196639347902
476.0,0.5072551346152011
477.0,-0.08040302522073696
478.0,0.7378647873726218
479.0,0.06741998624632421
480.0,0.20225995873897262
481.0,-0.3146266024828463
482.0,-0.5526794237662058
485.0,0.20701966780270628
487.0,0.07881104062391006
490.0,0.5430435818039258
493.0,0.34188172937891387
494.0,0.5222329678670935
496.0,-0.1797866299901979
498.0,0.749025340718831
499.0,-0.11396057645963792
500.0,0.05483440807684433
501.0,0.24154385594221672
504.0,-0.2613098319673951
505.0,0.2288688541085317
506.0,0.22785473264891046
508.0,0.6503176154599513
509.0,-0.09051114573693302
510.0,-0.20041753698892312
513.0,-0.5222329678670935
514.0,0.1740776559556978
515.0,-0.06741998624632421
516.0,0.20770781515357048
517.0,0.41612518928823944
518.0,0.486884254270229
519.0,-0.006420951071078497
520.0,-0.12730478993283353
522.0,-0.03813850356982369
523.0,0.4045199174779453
524.0,0.7106690545187014
526.0,0.4403855060505443
528.0,0.43424811867344754
529.0,0.2611164839335467
530.0,-0.03178208630818641
531.0,0.1946247360403807
533.0,0.6645312119093666
534.0,0.031468954668723376
536.0,0.32596473160912093
537.0,-0.08703882797784891
538.0,0.0
539.0,-0.14213381090374028
541.0,0.6092717958449423
543.0,0.30276503540974914
544.0,0.29277002188455997
546.0,-0.12483755678647185
547.0,-0.09738442457802386
