user_id,spearman_corr
1.0,-0.2412090756622109
2.0,0.2412090756622109
3.0,-0.6118014998909509
5.0,0.4264014327112208
6.0,0.2984245952619171
8.0,-0.30510802855858954
9.0,0.5132210667888286
10.0,0.8703882797784891
11.0,0.5609681940050744
13.0,-0.1850661272593496
15.0,-0.2659080117391552
17.0,0.44197546539256977
18.0,0.0
19.0,0.2425773211083368
22.0,0.7236272269866326
23.0,0.1313141338909517
24.0,0.058025885318565944
25.0,-0.24931919733558858
26.0,-0.09731236802019035
27.0,0.5222329678670934
28.0,0.3126526997403612
29.0,-0.058185736545171236
31.0,-0.3999247726380688
32.0,-0.8260009854911466
33.0,0.43771377963650565
34.0,0.6316336271613782
35.0,-0.4013505339254591
36.0,0.0
37.0,0.1940376314265832
38.0,-0.09051114573693302
39.0,-0.05720775535473554
40.0,0.04986383946711772
42.0,0.3302891295379082
44.0,0.6141827746434741
45.0,0.4064485096624696
48.0,0.25460957986566707
49.0,0.32325409191761795
52.0,0.22019275302527214
53.0,-0.5890767338705079
56.0,0.3314118617247829
57.0,-0.26691554396015227
58.0,-0.12712834523274563
59.0,0.4824181513244218
60.0,0.557509441213279
62.0,-0.12974982402692048
63.0,0.05664411840370207
65.0,0.2132007163556104
67.0,0.14213381090374028
68.0,0.3877414529598742
69.0,-0.40730015581619866
70.0,-0.8250286473253903
73.0,0.8581163303210332
75.0,0.6445033866354897
76.0,-0.5648124578046888
78.0,-0.04798010706723878
80.0,-0.39249332829130773
81.0,0.4449492083146097
82.0,-0.014982219165849825
83.0,-0.02534133823696723
86.0,0.12948309934455932
87.0,-0.6359459499326667
88.0,-0.09082487681884432
90.0,0.8183795389335375
92.0,0.15007329587537338
93.0,0.36503987415719114
95.0,0.28426762180748055
96.0,-0.2032404582259038
97.0,0.25469772581944705
99.0,-0.14959151840135315
100.0,-0.4474486123828041
101.0,0.28426762180748055
102.0,0.3623157839133251
103.0,-0.3158168135806891
104.0,0.6789347398332044
105.0,0.13441297309091865
106.0,0.4780914437337575
107.0,0.34815531191139565
109.0,0.3113995776646092
110.0,-0.6547109779486401
111.0,-0.3553345272593507
112.0,0.4403855060505443
113.0,0.5843065474681431
114.0,0.6292532049656926
116.0,0.1563263498701806
117.0,0.3212510468732028
118.0,-0.32550676092701497
119.0,0.30151134457776363
120.0,0.31250110521466806
121.0,0.38144809018088616
122.0,-0.25348970020979117
123.0,-0.18993429409939658
125.0,0.21933763230737732
126.0,0.3820465887291705
127.0,-0.6567038663675381
129.0,-0.28544961285922504
130.0,0.08703882797784891
131.0,0.008649988268461367
132.0,0.5310476489128454
133.0,-0.09738442457802386
134.0,0.27692680108476564
135.0,-0.23994948963429277
136.0,-0.3999247726380688
137.0,-0.006356417261637283
138.0,0.27048137303735564
139.0,-0.32239633053028677
140.0,-0.17680488709895253
142.0,0.10540925533894598
143.0,0.04557094652978209
146.0,0.38392124695842517
147.0,-0.12077192797110836
148.0,0.1875916198442167
149.0,0.4322363737913352
150.0,-0.5132023220686198
151.0,-0.08989331499509895
155.0,-0.3034768478178991
156.0,-0.2288688541085317
157.0,0.506285646967358
161.0,0.4264014327112208
162.0,-0.4785439676814754
163.0,0.5000432881694244
165.0,-0.08553372034476997
166.0,0.05720775535473554
167.0,0.16471869854028698
169.0,-0.09869275424396533
170.0,-0.701507388070055
173.0,-0.02010075630518424
174.0,-0.4145095678246545
175.0,0.11396057645963792
